location_id,Year,City
0,1896,Athens
1,1900,Paris
2,1904,St Louis
3,1908,London
4,1912,Stockholm
5,1920,Antwerp
6,1924,Paris
7,1928,Amsterdam
8,1932,Los Angeles
9,1936,Berlin
10,1948,London
11,1952,Helsinki
12,1956,Melbourne / Stockholm
13,1960,Rome
14,1964,Tokyo
15,1968,Mexico
16,1972,Munich
17,1976,Montreal
18,1980,Moscow
19,1984,Los Angeles
20,1988,Seoul
21,1992,Barcelona
22,1996,Atlanta
23,2000,Sydney
24,2004,Athens
25,2008,Beijing
26,2012,London
